# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27564
#@/user_id	brainocean_macos
a 	啊	c=36 d=0.118374 t=27564
pao 	跑	c=1 d=4.50645e-06 t=27564
pao bu 	跑步	c=0 d=4.66127e-22 t=27564
pao chu 	拋出	c=0 d=0.013466 t=27564
pao chu yi chang de 	拋出異常的	c=1 d=0.135335 t=27564
pao diao 	拋掉	c=1 d=4.52043e-13 t=27564
pao kai 	拋開	c=0 d=2.08187e-10 t=27564
pao xia lai 	跑下來	c=1 d=3.97072e-17 t=27564
pao yi ge da biao 	跑一個大表	c=1 d=9.71272e-11 t=27564
pei 	配	c=1 d=2.99478e-22 t=27564
pei 	陪	c=1 d=0.066205 t=27564
pei bi 	配比	c=1 d=1 t=26922
pei fang 	配方	c=1 d=0.427415 t=27564
pei he 	配合	c=3 d=0.609571 t=27564
pei he mo qi 	配合默契	c=1 d=1.61828e-16 t=27564
pei he ni de 	配合你的	c=1 d=1 t=15500
pei jian 	配件	c=1 d=1 t=26187
pei ni men 	陪你們	c=1 d=2.26772e-15 t=27564
pei tu 	配圖	c=2 d=1.99005 t=23692
pei xun 	培訓	c=24 d=0.0278258 t=27564
pei yang 	培養	c=5 d=0.0749679 t=27564
pei yang hao xi guan 	培養好習慣	c=1 d=1 t=16248
pei yang ji hua 	培養計劃	c=1 d=4.69516e-18 t=27564
pei yang ji neng 	培養技能	c=1 d=0.106459 t=27564
pei yang xing qu 	培養興趣	c=1 d=0.337902 t=27564
pei zhao pian 	配照片	c=1 d=1 t=16062
pei zhi 	配置	c=2 d=0.171199 t=24550
pei zhi 	配製	c=2 d=0.000642592 t=27564
pei zhi shu ju 	配置數據	c=1 d=1 t=21716
pei zhi wen jian 	配置文件	c=1 d=2.13384e-05 t=27564
peng 	碰	c=0 d=0.00422141 t=27564
peng dao 	碰到	c=1 d=0.000459671 t=27564
peng de 	碰的	c=0 d=4.75381e-18 t=27564
peng de shi hou 	碰的時候	c=1 d=4.77764e-17 t=27564
peng ge tou 	碰個頭	c=1 d=1 t=25240
peng ge tou ba 	碰個頭吧	c=1 d=2.58299e-17 t=27564
peng peng 	碰碰	c=0 d=0.1 t=24853
peng tou hui 	碰頭會	c=1 d=2.11261e-05 t=27564
peng xia 	碰下	c=1 d=1 t=24842
peng yi peng 	碰一碰	c=1 d=1 t=18996
peng yi xia 	碰一下	c=9 d=0.0424257 t=27564
peng you 	朋友	c=1 d=1.40624e-11 t=27564
peng you quan 	朋友圈	c=2 d=0.0816756 t=27564
pi 	批	c=0 d=0.0557106 t=27564
pi fu 	批覆	c=1 d=0.960708 t=26032
pi fu xia lai zhi hou 	批覆下來之後	c=1 d=1 t=26033
pi liang 	批量	c=0 d=0.0110251 t=27564
pi liang dao ru 	批量導入	c=1 d=0.110803 t=27564
pi pei 	匹配	c=39 d=0.0287567 t=27564
pi pei cheng gong 	匹配成功	c=1 d=3.3552e-06 t=27564
pi pei dao 	匹配到	c=1 d=6.83975e-07 t=27564
pi pei dao de 	匹配到的	c=1 d=2.94618e-06 t=27564
pi pei de shi 	匹配的是	c=4 d=8.0916e-10 t=27564
pi pei pu tong 	匹配普通	c=1 d=3.00672e-10 t=27564
pi ping 	批評	c=0 d=1.10916e-14 t=27564
pi ping yu zi wo pi ping 	批評與自我批評	c=1 d=3.43476e-17 t=27564
pi qi 	脾氣	c=0 d=0.1 t=17040
pi qi shang lai 	脾氣上來	c=1 d=1 t=17041
pi tai 	疲態	c=0 d=0.1 t=21999
pi xia lai 	批下來	c=1 d=0.245148 t=26402
pi yi xia 	批一下	c=1 d=0.559898 t=27564
pi ying 	皮影	c=1 d=0.179066 t=27564
pi zhun 	批准	c=5 d=0.101344 t=27564
pi zhun hou de bao jia dan 	批准後的報價單	c=1 d=1.01439e-21 t=27564
pian 	偏	c=1 d=5.54516e-05 t=27564
pian duan 	片斷	c=1 d=1.07531 t=18000
pian fu 	篇幅	c=4 d=0.00860854 t=27564
pian pang 	偏胖	c=1 d=5.66296e-17 t=27564
piao 	票	c=1 d=1.69161e-08 t=27564
piao hu 	飄忽	c=0 d=3.16357e-21 t=27564
piao liu 	漂流	c=0 d=1.5037e-06 t=27564
pin 	品	c=1 d=2.84533e-08 t=27564
pin 	拼	c=1 d=0.878095 t=27564
pin du 	頻度	c=2 d=0.000282125 t=27564
pin fan 	頻繁	c=2 d=0.000356206 t=27564
pin fan ca chu 	頻繁擦除	c=1 d=1.22286e-14 t=27564
pin jie 	拼接	c=2 d=4.88591e-08 t=27564
pin jie cheng 	拼接成	c=1 d=1 t=19553
pin lv 	頻率	c=1 d=0.00122773 t=27564
pin yin 	拼音	c=1 d=0.000186888 t=27564
ping 	屏	c=1 d=1.86019e-08 t=27564
ping 	平	c=0 d=1.72784e-23 t=27564
ping 	評	c=0 d=4.45616e-22 t=27564
ping ce 	評測	c=2 d=0.66365 t=27564
ping fen 	評分	c=0 d=3.05372e-17 t=27564
ping fu 	平復	c=1 d=9.4581e-22 t=27564
ping gu 	評估	c=0 d=0.000562801 t=27564
ping gu lei 	評估類	c=1 d=1 t=23847
ping gu xin xi 	評估信息	c=1 d=0.00170362 t=27564
ping gu xue xi cheng guo 	評估學習成果	c=1 d=1 t=26529
ping heng 	平衡	c=1 d=0.00382958 t=27564
ping jia 	評價	c=5 d=1.65962 t=27385
ping jia biao 	評價表	c=1 d=1 t=26643
ping jia biao zhun 	評價標準	c=1 d=6.51617e-21 t=27564
ping jia ti gong le 	評價提供了	c=1 d=1 t=16362
ping jia zen me yang 	評價怎麼樣	c=1 d=1 t=19041
ping jiang 	評獎	c=0 d=1.81174e-22 t=27564
ping jiang biao zhun 	評獎標準	c=1 d=1.82082e-21 t=27564
ping jie 	憑藉	c=1 d=1 t=23544
ping jing 	平靜	c=1 d=4.15489e-21 t=27564
ping jing 	瓶頸	c=1 d=0.0585018 t=27564
ping jing xia lai 	平靜下來	c=1 d=2.42126e-21 t=27564
ping jun 	平均	c=0 d=0.1 t=23204
ping jun shu 	平均數	c=1 d=7.35596e-06 t=27564
ping mu 	屏幕	c=2 d=1.45302e-12 t=27564
ping mu shi yong shi jian 	屏幕使用時間	c=2 d=1.98511 t=16167
ping pan 	評判	c=0 d=0.0136695 t=27564
ping pan biao zhun 	評判標準	c=2 d=0.137381 t=27564
ping ping dan dan 	平平淡淡	c=3 d=1.16022e-13 t=27564
ping tai 	平臺	c=3 d=0.0418952 t=27564
ping tai shang 	平臺上	c=1 d=0.00016826 t=27564
ping wei 	評委	c=1 d=0.0122773 t=27564
ping wen 	平穩	c=1 d=7.44785e-05 t=27564
ping xing 	平行	c=0 d=3.37374e-13 t=27564
ping xing zhi yuan 	平行志願	c=2 d=7.11919e-12 t=27564
ping xuan 	評選	c=1 d=0.634448 t=27564
ping yi 	平移	c=1 d=6.18994e-05 t=27564
ping zheng 	平整	c=1 d=1 t=21169
ping zheng 	憑證	c=6 d=0.198652 t=24198
ping zheng hou 	憑證後	c=1 d=1 t=22699
ping zheng nei rong 	憑證內容	c=1 d=1 t=21671
po qie 	迫切	c=0 d=0.0348192 t=27564
pu bian 	普遍	c=3 d=1 t=26253
pu dong 	浦東	c=0 d=0.1 t=15518
pu dong zhong zai qu 	浦東重災區	c=1 d=1 t=15519
pu tong 	普通	c=2 d=0.0558548 t=27564
pu tong di gui 	普通遞歸	c=1 d=1 t=15293
pu tong gao zhong 	普通高中	c=0 d=3.90017e-13 t=27564
pu tong gao zhong xue xiao 	普通高中學校	c=1 d=3.91972e-12 t=27564
pu tong zi fu 	普通字符	c=9 d=4.53469e-09 t=27564
pu xi 	浦西	c=1 d=1 t=15597
qi 	企	c=0 d=0.000113061 t=27564
qi 	其	c=0 d=1.68375e-13 t=27564
qi 	器	c=1 d=1.04692e-10 t=27564
qi 	期	c=2 d=2.17133e-05 t=27564
qi 	琪	c=2 d=5.40514e-20 t=27564
qi 	起	c=2 d=2.65297e-08 t=27564
qi 	齊	c=0 d=5.70025e-07 t=27564
qi cao 	起草	c=1 d=0.000890236 t=27564
qi cao yi xia 	起草一下	c=4 d=0.00157508 t=27564
qi che hang ye 	汽車行業	c=2 d=1.00543 t=26335
qi dai 	期待	c=0 d=0.1 t=15278
qi dai geng duo de 	期待更多的	c=1 d=1 t=15279
qi dao 	起到	c=4 d=0.582748 t=27564
qi dao le 	起到了	c=2 d=0.000451368 t=27564
qi di 	奇低	c=1 d=1 t=25852
qi dian 	起點	c=3 d=2.87528 t=23644
qi dong 	啓動	c=3 d=0.0720785 t=27564
qi dong hui yi 	啓動會議	c=1 d=2.3939e-05 t=27564
qi er 	其二	c=1 d=1.8027e-21 t=27564
qi fa 	啓發	c=0 d=6.3542e-20 t=27564
qi fa de 	啓發的	c=1 d=6.38606e-19 t=27564
qi fa shi 	啓發式	c=1 d=1 t=27043
qi fen 	氣氛	c=1 d=1 t=22957
qi ji guang 	戚繼光	c=1 d=1 t=24545
qi jian 	期間	c=8 d=0.0146641 t=27564
qi lai 	起來	c=3 d=0.000316691 t=27564
qi ma 	起碼	c=4 d=0.000288735 t=27564
qi ming 	啓明	c=0 d=0.1 t=27268
qi ming 	起名	c=1 d=4.81565e-22 t=27564
qi ming ka 	啓明卡	c=1 d=1 t=27269
qi mo 	期末	c=5 d=9.41592e-08 t=27564
qi mo guan zhang 	期末關賬	c=5 d=4.12494 t=24098
qi mo guan zhang ke mu 	期末關賬科目	c=2 d=1.91851 t=24116
qi mo kao shi 	期末考試	c=1 d=6.5466e-17 t=27564
qi pian 	欺騙	c=1 d=1.4795e-20 t=27564
qi rui 	奇瑞	c=1 d=1 t=26336
qi san 	其三	c=1 d=1.92377e-21 t=27564
qi shi 	其實	c=11 d=0.0689434 t=27564
qi shi jiu an shang ci 	其實就按上次	c=1 d=1 t=16469
qi shi jiu shi 	其實就是	c=2 d=0.0614212 t=27564
qi shi zhe ye jiu shi 	其實這也就是	c=1 d=1 t=17012
qi ta 	其他	c=39 d=0.54778 t=27564
qi ta bang zhu 	其他幫助	c=1 d=1 t=24697
qi ta de 	其他的	c=7 d=0.0336068 t=27564
qi ta de wen ti 	其他的問題	c=1 d=0.151829 t=27564
qi ta de xi guan 	其他的習慣	c=1 d=1 t=25050
qi ta dou shi 	其他都是	c=1 d=0.0403566 t=27564
qi ta ji yi 	其他記憶	c=1 d=1 t=26837
qi ta liang ge ren 	其他兩個人	c=1 d=1 t=24376
qi ta qing xing 	其他情形	c=1 d=4.079e-10 t=27564
qi ta ren 	其他人	c=3 d=0.000231716 t=27564
qi ta ren jiang 	其他人講	c=1 d=2.02172e-17 t=27564
qi ta shi jian 	其他時間	c=1 d=1 t=24861
qi ta tuan dui 	其他團隊	c=1 d=0.00491177 t=27564
qi ta tuan dui he zuo 	其他團隊合作	c=1 d=0.00509243 t=27564
qi ta xue xi 	其他學習	c=1 d=1 t=27415
qi ta zhu ti 	其他主題	c=1 d=5.11083e-16 t=27564
qi wang 	期望	c=7 d=0.0228227 t=27564
qi wang ba 	期望吧	c=1 d=1.84802e-19 t=27564
qi wang ni 	期望你	c=1 d=1 t=26658
qi xue ye wu ya 	其學也無涯	c=1 d=1.69219e-12 t=27564
qi ye 	企業	c=5 d=0.0190611 t=27564
qi ye ban 	企業版	c=1 d=1 t=18630
qi ye jian 	企業間	c=1 d=4.2756e-05 t=27564
qi ye jin rong hui qi 	企業金融惠企	c=1 d=0.000197455 t=27564
qi ye shu zi hua xiang 	企業數字畫像	c=1 d=3.80194e-06 t=27564
qi ye suo de shui 	企業所得稅	c=1 d=1.03347e-05 t=27564
qi ye wei xin 	企業微信	c=4 d=0.00098783 t=27564
qi ye wei xin fu wu qi 	企業微信服務器	c=1 d=0.000112226 t=27564
qi ye yun ying zhuang kuang 	企業運營狀況	c=1 d=4.05727e-06 t=27564
qi yi 	七一	c=2 d=1.9802 t=27396
qi yi 	其一	c=1 d=1.6558e-21 t=27564
qi yong 	啓用	c=1 d=1.09139 t=23282
qi yue 	七月	c=0 d=0.10001 t=27521
qi yue 	契約	c=1 d=1 t=18959
qi yue si hao 	七月四號	c=1 d=1 t=25685
qi yue si ri 	七月四日	c=1 d=1 t=27522
qi zhong 	其中	c=3 d=0.000107179 t=27564
qi zhong yi ge yuan yin shi 	其中一個原因是	c=1 d=0.00107547 t=27564
qi zi 	妻子	c=1 d=0.00470091 t=27564
qi zuo yong 	起作用	c=0 d=3.6084e-10 t=27564
qia dang 	恰當	c=2 d=1.96561 t=24963
qia hao 	恰好	c=1 d=0.249075 t=27564
qian 	前	c=3 d=0.0997588 t=27564
qian 	千	c=0 d=0.1 t=24576
qian 	欠	c=1 d=1 t=22315
qian 	簽	c=1 d=0.000118571 t=27564
qian 	茜	c=2 d=1.49781e-17 t=27564
qian 	錢	c=0 d=3.08336e-13 t=27564
qian bo 	淺薄	c=1 d=1 t=16994
qian dao 	簽到	c=1 d=1 t=15483
qian ding 	簽訂	c=2 d=1.87372 t=21960
qian duan 	前端	c=6 d=0.1 t=24901
qian duan hou duan 	前端後端	c=1 d=1 t=19915
qian fang 	前方	c=0 d=3.02011e-22 t=27564
qian fang ji xing bu tong de ci tie xiang xi yin 	前方極性不同的磁鐵相吸引	c=1 d=1.91418e-21 t=27564
qian gua 	牽掛	c=0 d=0.00294518 t=27564
qian he tong 	簽合同	c=1 d=0.000116806 t=27564
qian hou 	前後	c=0 d=0.0172907 t=27564
qian hou de hui 	前後的會	c=1 d=1 t=20087
qian hou yi zhi de 	前後一致的	c=1 d=0.173774 t=27564
qian jin 	前進	c=1 d=0.0235177 t=27564
qian kuan 	欠款	c=0 d=0.1 t=22810
qian lai 	前來	c=0 d=6.27474e-19 t=27564
qian lai tian 	前來天	c=1 d=6.30619e-18 t=27564
qian liang zhang 	前兩張	c=1 d=8.34107e-14 t=27564
qian mian 	前面	c=7 d=0.0251579 t=27564
qian mian le 	前面了	c=1 d=1 t=25449
qian mian yi dian 	前面一點	c=1 d=3.59285e-17 t=27564
qian qi 	前期	c=0 d=1.10288e-06 t=27564
qian qi de 	前期的	c=1 d=1.10841e-05 t=27564
qian shu wan shu 	千樹萬數	c=1 d=2.62926e-20 t=27564
qian tao 	嵌套	c=1 d=1 t=19650
qian ti 	前提	c=2 d=2.95431e-09 t=27564
qian ti xia 	前提下	c=1 d=1 t=17439
qian tian 	前天	c=1 d=0.00463092 t=27564
qian xie tian 	前些天	c=0 d=0.1 t=22001
qian xun 	千尋	c=0 d=0.1 t=24576
qian yi 	前一	c=0 d=0.004573 t=27564
qian yi 	遷移	c=0 d=0.00642483 t=27564
qian yi ge hui shang mian 	前一個會上面	c=1 d=0.0459593 t=27564
qian yi shi 	潛意識	c=1 d=1 t=17143
qian yin 	牽引	c=0 d=1.13802e-22 t=27564
qian yin hou guo 	前因後果	c=1 d=0.00767337 t=27564
qian yu qian xun 	千與千尋	c=1 d=1 t=24577
qian zai 	潛在	c=2 d=0.00134683 t=27564
qian zai ke hu 	潛在客戶	c=4 d=0.000163287 t=27564
qian zhe 	前者	c=0 d=0.0980199 t=27564
qian zhi 	前置	c=1 d=1 t=15256
qian zhui 	前綴	c=1 d=0.22091 t=27564
qian zi 	簽字	c=0 d=0.00761538 t=27564
qian zi sheng ming shu 	簽字聲明書	c=1 d=0.0765355 t=27564
qiang 	強	c=1 d=1.1345e-14 t=27564
qiang 	搶	c=1 d=1 t=17163
qiang 	牆	c=0 d=0.1 t=21491
qiang da 	強大	c=1 d=1 t=21886
qiang de 	搶的	c=0 d=3.24145e-13 t=27564
qiang diao 	強調	c=3 d=0.0898153 t=27564
qiang hua 	強化	c=1 d=0.0238115 t=27564
qiang hua ji xu qian jin de li you 	強化繼續前進的理由	c=1 d=0.239309 t=27564
qiang lie 	強烈	c=2 d=6.52748e-12 t=27564
qiang mian 	牆面	c=1 d=0.318224 t=27564
qiang po 	強迫	c=0 d=0.1 t=27319
qiang po gan 	強迫感	c=1 d=1 t=27320
qiang ren suo nan 	強人所難	c=1 d=1 t=17000
qiang shou 	搶手	c=1 d=0.00588705 t=27564
qiang zhi 	強制	c=3 d=0.0629761 t=27564
qiang zhi ba 	強制把	c=1 d=5.5042e-06 t=27564
qiang zhi xiu jia ke yi 	強制休假可以	c=1 d=0.522046 t=27564
qiao 	巧	c=1 d=0.000133021 t=27564
qiao men 	竅門	c=1 d=1 t=22370
qiao qiao 	悄悄	c=1 d=5.12231e-13 t=27564
qiao suan 	巧算	c=3 d=4.93914e-06 t=27564
qie 	且	c=2 d=1.96504e-06 t=27564
qie 	妾	c=3 d=9.62962e-15 t=27564
qie huan 	切換	c=1 d=0.010383 t=27564
qie huan cheng 	切換成	c=1 d=0.0584257 t=27564
qie huan de 	切換的	c=1 d=1.24973e-05 t=27564
qin 	親	c=2 d=0.0572688 t=27564
qin bu dao 	親不到	c=1 d=1.52352e-12 t=27564
qin ding 	欽定	c=1 d=1 t=17714
qin fen 	勤奮	c=1 d=1 t=18746
qin pei 	欽佩	c=1 d=1 t=27196
qin qi 	親戚	c=0 d=1.40614e-11 t=27564
qin qi peng you 	親戚朋友	c=1 d=1.41319e-10 t=27564
qin qie 	親切	c=1 d=1.72696e-16 t=27564
qin qin 	親親	c=1 d=0.028297 t=27564
qin shen 	親身	c=0 d=0.1 t=17706
qin shen jie chu 	親身接觸	c=1 d=1 t=17707
qin zi 	親子	c=4 d=0.559898 t=27564
qin zi 	親自	c=0 d=3.0754e-12 t=27564
qin zi shi guang 	親自時光	c=1 d=3.09082e-11 t=27564
qing 	情	c=2 d=7.1826e-18 t=27564
qing 	請	c=49 d=1.84388 t=27564
qing an 	請安	c=0 d=6.67999e-20 t=27564
qing an pai 	請安排	c=2 d=1 t=27548
qing an pai hao 	請安排好	c=1 d=6.71348e-19 t=27564
qing an pai mian shi 	請安排面試	c=1 d=1 t=17467
qing an zhao 	請按照	c=1 d=1 t=22155
qing ba 	請把	c=6 d=9.00631e-05 t=27564
qing ba gong zuo an pai hao 	請把工作安排好	c=1 d=1 t=25197
qing ba ni gang cai 	請把你剛纔	c=1 d=1 t=25790
qing bang wo 	請幫我	c=3 d=0.000187825 t=27564
qing bang wo lian xi 	請幫我聯繫	c=1 d=5.97704e-05 t=27564
qing bang wo mian shi 	請幫我面試	c=1 d=5.88805e-05 t=27564
qing can jia 	請參加	c=2 d=0.0266491 t=27564
qing can kan 	請參看	c=1 d=1 t=20503
qing chu 	清楚	c=0 d=0.0438235 t=27564
qing chu 	輕觸	c=1 d=6.87523e-05 t=27564
qing chu de tu 	清楚的圖	c=1 d=1.47593e-21 t=27564
qing chun 	青春	c=1 d=0.00477195 t=27564
qing cui zhe dian 	請催着點	c=1 d=1 t=27546
qing da jia 	請大家	c=9 d=0.364219 t=27564
qing dai shang ta 	請帶上他	c=1 d=1 t=17556
qing dan 	清單	c=2 d=0.0799043 t=27564
qing dao 	請到	c=1 d=0.0023344 t=27564
qing dao 	青島	c=1 d=2.16904e-21 t=27564
qing dian hua 	請電話	c=1 d=6.15907e-05 t=27564
qing du 	輕度	c=1 d=1 t=17038
qing gan 	情感	c=4 d=0.0814707 t=27564
qing gan shang 	情感上	c=1 d=1 t=26861
qing gan shang de li jie 	情感上的理解	c=1 d=8.86137e-20 t=27564
qing gao zhi 	請告知	c=1 d=0.000428594 t=27564
qing ge wei 	請各位	c=1 d=0.00594622 t=27564
qing ge wei zhu yi 	請各位注意	c=1 d=1.63877e-17 t=27564
qing hui 	請回	c=0 d=0.1 t=26047
qing hui wo you jian 	請回我郵件	c=1 d=1 t=26048
qing ji tian 	請幾天	c=1 d=0.0675424 t=27564
qing jia 	請假	c=2 d=0.0280154 t=27564
qing jia shang 	請加上	c=2 d=1.96561 t=21045
qing jiang 	請講	c=1 d=1 t=25525
qing jiao 	請教	c=0 d=0.0458406 t=27564
qing jiao ge wen ti 	請教個問題	c=2 d=0.00369786 t=27564
qing jiao yi xia 	請教一下	c=2 d=0.460704 t=27564
qing jin kuai 	請儘快	c=2 d=1.96079 t=26370
qing jin liang 	請儘量	c=1 d=0.000147748 t=27564
qing jin tian 	請今天	c=1 d=1 t=21066
qing jing 	情境	c=0 d=0.00986597 t=27564
qing jing de 	情境的	c=1 d=0.0342181 t=27564
qing jing xue xi 	情境學習	c=1 d=0.0323869 t=27564
qing kai shi 	請開始	c=1 d=1 t=17462
qing kan 	請看	c=1 d=0.0713613 t=27564
qing kan fu jian 	請看附件	c=1 d=5.0959e-11 t=27564
qing kan xia mian de 	請看下面的	c=1 d=1 t=23454
qing kuai 	輕快	c=0 d=1.47593e-22 t=27564
qing kuang 	情況	c=24 d=0.33812 t=27564
qing kuang xia 	情況下	c=3 d=1 t=23193
qing kuang zen me yang 	情況怎麼樣	c=3 d=0.0466538 t=27564
qing li 	清理	c=1 d=1 t=15322
qing lian xi 	請聯繫	c=0 d=0.0149569 t=27564
qing lian xi wo 	請聯繫我	c=1 d=0.150318 t=27564
qing liang ji 	輕量級	c=2 d=4.09805e-06 t=27564
qing liang ji dui xiang 	輕量級對象	c=1 d=1 t=15292
qing liu xin 	請留心	c=1 d=1 t=16697
qing ni 	請你	c=8 d=0.182826 t=27564
qing ni he 	請你和	c=1 d=3.81308e-11 t=27564
qing ni zhi chi 	請你支持	c=1 d=1 t=16416
qing niao 	青鳥	c=3 d=7.96615e-18 t=27564
qing nin 	請您	c=1 d=1 t=25416
qing qiu 	請求	c=1 d=8.24236e-21 t=27564
qing que ren 	請確認	c=3 d=0.00110121 t=27564
qing rang wo zhi dao 	請讓我知道	c=1 d=1.61048e-18 t=27564
qing se 	情色	c=5 d=0.000569928 t=27564
qing shang 	情商	c=2 d=0.203232 t=27564
qing shang 	請上	c=1 d=4.93672e-20 t=27564
qing shao nian 	青少年	c=4 d=0.379083 t=27564
qing shi yong 	請使用	c=1 d=1 t=15564
qing shu ru 	請輸入	c=2 d=9.09661e-17 t=27564
qing shuang 	清爽	c=1 d=1 t=18934
qing song 	輕鬆	c=2 d=0.014922 t=27564
qing song gan 	輕鬆感	c=1 d=4.31857e-05 t=27564
qing suan 	清算	c=1 d=1 t=23002
qing ta men 	請他們	c=1 d=4.87498e-19 t=27564
qing wen 	請問	c=12 d=0.843665 t=27564
qing wen da an 	請問答案	c=1 d=7.85532e-14 t=27564
qing wen ni zui jin 	請問你最近	c=1 d=1 t=19275
qing wen nin 	請問您	c=1 d=0.0086517 t=27564
qing wu 	請勿	c=0 d=1.61492e-22 t=27564
qing wu mo fang 	請勿模仿	c=1 d=1.62302e-21 t=27564
qing xi 	清晰	c=2 d=0.214934 t=27564
qing xi de jian yi ni gai ru he ji xu 	清晰的建議你該如何繼續	c=1 d=5.68747e-09 t=27564
qing xiang 	傾向	c=1 d=1 t=23117
qing xiang yu 	傾向於	c=1 d=1 t=26629
qing xie 	傾瀉	c=1 d=3.45315e-21 t=27564
qing xin 	清新	c=1 d=1 t=16155
qing xing 	情形	c=1 d=1.75186e-08 t=27564
qing xu 	情緒	c=9 d=0.0444858 t=27564
qing xu de 	情緒的	c=1 d=0.447088 t=27564
qing yi 	情誼	c=0 d=0.0075774 t=27564
qing yi 	請以	c=1 d=0.146607 t=27564
qing yi 	輕易	c=1 d=1 t=18709
qing zai xi tong zhong 	請在系統中	c=1 d=6.02665e-14 t=27564
qing zai zhou wu qian 	請在週五前	c=1 d=1 t=23470
qing zhang 	清賬	c=0 d=0.1 t=24485
qing zhang ke mu 	清賬科目	c=1 d=1 t=24486
qing zhi jie 	請直接	c=1 d=1 t=15075
qing zhong 	輕重	c=1 d=9.51553e-05 t=27564
qing zhu yi 	請注意	c=8 d=0.0432828 t=27564
qing zhua jin shi jian 	請抓緊時間	c=1 d=1 t=22765
qing zhun bei yi ge 	請準備一個	c=1 d=1 t=16515
qiong 	窮	c=1 d=7.25198e-06 t=27564
qiong cha li bao dian 	窮查理寶典	c=2 d=1.99501 t=25181
qiu 	求	c=5 d=5.69319e-07 t=27564
qiu chu 	求出	c=1 d=9.78334e-08 t=27564
qiu he 	求和	c=2 d=2.30807e-07 t=27564
qiu he fu hao 	求和符號	c=1 d=9.12192e-08 t=27564
qiu jie 	求解	c=1 d=1.08617e-07 t=27564
qiu jie guo cheng 	求解過程	c=1 d=7.39409e-08 t=27564
qiu jie si lu 	求解思路	c=1 d=6.99839e-08 t=27564
qiu jie ti 	求解題	c=1 d=2.99896e-09 t=27564
qiu qiu 	球球	c=1 d=1 t=21287
qiu tu 	囚徒	c=0 d=6.01314e-18 t=27564
qiu tu xun lian 	囚徒訓練	c=1 d=6.04328e-17 t=27564
qiu xue 	求學	c=1 d=1.99805e-12 t=27564
qiu xue de 	求學的	c=1 d=1.74372e-12 t=27564
qiu xue zhi lu 	求學之路	c=1 d=1.83369e-12 t=27564
qiu xue zhi lu shi mei you jin tou de 	求學之路是沒有盡頭的	c=1 d=1.67535e-12 t=27564
qiu zhi 	求值	c=7 d=0.135221 t=27564
qiu zhi shi 	求值時	c=1 d=1 t=15141
qiu zhi shu 	求質數	c=1 d=1 t=17808
qu 	區	c=4 d=0.0803147 t=27564
qu 	去	c=11 d=0.562705 t=27564
qu 	取	c=7 d=0.00141223 t=27564
qu ba 	去吧	c=0 d=0.00108347 t=27564
qu bian cheng 	去編程	c=1 d=1.68403e-14 t=27564
qu bie 	區別	c=13 d=0.211609 t=27564
qu bie he lian xi 	區別和聯繫	c=1 d=1 t=16933
qu bu qu 	去不去	c=0 d=9.3624e-21 t=27564
qu bu qu fu 	去不去扶	c=1 d=9.40933e-20 t=27564
qu chu 	去除	c=1 d=0.1 t=25130
qu chu diao 	去除掉	c=1 d=2.04523e-06 t=27564
qu dai 	取代	c=3 d=0.0733447 t=27564
qu dao 	渠道	c=1 d=0.759572 t=27564
qu de 	取得	c=1 d=1 t=23549
qu de lian xi 	取得聯繫	c=1 d=1 t=18989
qu diao 	去掉	c=12 d=0.815725 t=27564
qu diao le 	去掉了	c=1 d=0.227932 t=27564
qu diao zui hou yi ge yuan su 	去掉最後一個元素	c=1 d=1 t=19377
qu dong 	驅動	c=4 d=0.0955712 t=27564
qu fen 	區分	c=2 d=9.90724e-09 t=27564
qu gong si 	去公司	c=1 d=1 t=19434
qu he 	去和	c=1 d=9.42887e-15 t=27564
qu jian 	區間	c=0 d=3.17564e-07 t=27564
qu jian liang ci 	區間量詞	c=2 d=6.4476e-06 t=27564
qu jian yi ge 	去建一個	c=1 d=2.54237e-07 t=27564
qu jiang 	去講	c=1 d=1 t=22593
qu jie ren 	去接人	c=1 d=1 t=25712
qu jue yu 	取決於	c=2 d=0.0833256 t=27564
qu le 	去了	c=0 d=0.1 t=24095
qu ling ji qi 	去領機器	c=1 d=1 t=27543
qu mai 	去買	c=0 d=1.42468e-18 t=27564
qu mai yi ge 	去買一個	c=1 d=1.43182e-17 t=27564
qu mu 	曲目	c=0 d=0.1 t=27428
qu na 	去拿	c=1 d=8.31529e-07 t=27564
qu nian 	去年	c=4 d=9.21801e-19 t=27564
qu qiang cai 	去搶菜	c=1 d=1 t=17164
qu quan qiu hua 	去全球化	c=1 d=1 t=22173
qu shen 	屈伸	c=3 d=0.000313624 t=27564
qu shi 	去世	c=1 d=2.31393e-17 t=27564
qu shi 	趨勢	c=2 d=1.47237 t=22493
qu wa 	去挖	c=1 d=1 t=25993
qu wei 	趣味	c=1 d=0.0550232 t=27564
qu wen 	去問	c=1 d=0.00355287 t=27564
qu xian 	曲線	c=0 d=0.0151072 t=27564
qu xiang 	趨向	c=1 d=1.07045 t=27101
qu xiao 	取消	c=10 d=0.863014 t=27564
qu xiao ding dan 	取消訂單	c=1 d=0.186374 t=27564
qu xiao ma 	取消嗎	c=1 d=1 t=16740
qu xue xiao 	去學校	c=1 d=0.0143357 t=27564
qu ye 	去也	c=1 d=1 t=23038
