# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27576
#@/user_id	brainocean_emacs
a 	啊	c=36 d=0.118374 t=27576
lan 	欄	c=0 d=6.11253e-05 t=27576
lan 	藍	c=1 d=1.33157e-17 t=27576
lan se 	藍色	c=0 d=8.04733e-05 t=27576
lan se wen zi biao shi 	藍色文字標識	c=1 d=0.000808767 t=27576
lan sheng 	纜繩	c=0 d=1.4962e-06 t=27576
lan sheng 	蘭生	c=2 d=6.77342e-05 t=27576
lan ya 	藍牙	c=1 d=0.021068 t=27576
lan ya yao kong qi 	藍牙遙控器	c=2 d=3.20525e-19 t=27576
lan zi se 	藍紫色	c=1 d=1.33825e-16 t=27576
lang fei 	浪費	c=3 d=0.00241131 t=27576
lao 	老	c=1 d=0.027534 t=27576
lao ban 	老闆	c=3 d=0.334697 t=27576
lao ban zhi dao 	老闆知道	c=1 d=4.91294e-22 t=27576
lao da 	老大	c=2 d=3.30581e-08 t=27576
lao dui shou 	老對手	c=1 d=1.57832e-16 t=27576
lao er 	老二	c=1 d=2.86252e-20 t=27576
lao gu 	牢固	c=0 d=6.33133e-07 t=27576
lao gu de xi guan 	牢固的習慣	c=1 d=3.63143e-25 t=27576
lao ji 	牢記	c=1 d=0.000214417 t=27576
lao ji qi 	老機器	c=1 d=0.00329615 t=27576
lao peng you 	老朋友	c=3 d=8.35364e-54 t=27575
lao po 	老婆	c=0 d=0.0141979 t=27576
lao po hai zi 	老婆孩子	c=1 d=0.0665368 t=27576
lao ren 	老人	c=0 d=9.26924e-21 t=27576
lao ren jia 	老人家	c=0 d=7.82971e-06 t=27576
lao shi 	老師	c=2 d=0.422031 t=27576
lao shi 	老是	c=1 d=1.04999e-15 t=27576
lao shi de zuo yong 	老師的作用	c=1 d=0.367879 t=27576
lao shi ni hao 	老師你好	c=1 d=8.91005e-55 t=27575
lao tong shi 	老同事	c=1 d=0.000432902 t=27576
lao yang zi 	老樣子	c=0 d=1.02424e-18 t=27576
lao you ji 	老友記	c=8 d=4.40838e-13 t=27576
lao yuan gong le 	老員工了	c=1 d=3.98303e-24 t=27576
le 	了	c=147 d=2.74068 t=27576
le ba 	了吧	c=3 d=0.00918668 t=27576
le gao 	樂高	c=6 d=3.51168 t=27576
le gao shao bing 	樂高哨兵	c=2 d=2.60976e-06 t=27576
le guan 	樂觀	c=3 d=0.000703108 t=27576
le ha 	了哈	c=2 d=2.21915e-14 t=27576
le ma 	了嗎	c=3 d=0.0275324 t=27576
le mei 	了沒	c=1 d=0.582748 t=27576
le qu 	樂趣	c=0 d=0.0222017 t=27576
le yi 	了一	c=0 d=7.92752e-05 t=27576
le yi xia 	了一下	c=3 d=0.000796726 t=27576
le yu 	樂於	c=1 d=9.2136e-08 t=27576
le yu zuo 	樂於做	c=1 d=1.77985e-18 t=27576
le zai qi zhong 	樂在其中	c=2 d=8.28921e-13 t=27576
le zhi hou 	了之後	c=1 d=1.07488e-26 t=27576
lei 	累	c=0 d=4.23594e-14 t=27576
lei 	類	c=3 d=0.215124 t=27576
lei bi 	類比	c=1 d=0.0767206 t=27576
lei bi yu 	類比與	c=1 d=0.771052 t=27576
lei bie 	類別	c=1 d=1.60136e-10 t=27576
lei ji 	累積	c=2 d=0.946779 t=27576
lei ji 	累計	c=1 d=0.254107 t=27576
lei ji he 	累積和	c=1 d=0.865022 t=27576
lei jia 	累加	c=0 d=4.59827e-09 t=27576
lei jia jie guo 	累加結果	c=1 d=4.62132e-08 t=27576
lei si 	類似	c=2 d=0.21636 t=27576
lei si de 	類似的	c=1 d=0.0302704 t=27576
lei si de ti gao mu biao 	類似的提高目標	c=1 d=0.304221 t=27576
lei si qing kuang xia 	類似情況下	c=1 d=4.54154e-09 t=27576
lei si yu 	類似於	c=3 d=0.377192 t=27576
lei si zhe ge 	類似這個	c=1 d=8.30795e-26 t=27576
lei xing 	類型	c=7 d=0.222934 t=27576
lei xing de ti 	類型的題	c=1 d=1.05903e-57 t=27575
lei xing zhong 	類型中	c=1 d=0.310367 t=27576
li 	力	c=2 d=2.58815e-05 t=27576
li 	理	c=1 d=0.131994 t=27576
li 	裏	c=3 d=0.00296196 t=27576
li 	離	c=2 d=0.769586 t=27576
li chang fen 	李昌芬	c=2 d=0.67032 t=27576
li cheng bei 	里程碑	c=2 d=0.0847437 t=27576
li cheng bei jie dian 	里程碑節點	c=1 d=2.03912e-59 t=27575
li ci 	歷次	c=1 d=3.88535e-26 t=27576
li de 	裏的	c=1 d=7.18045e-16 t=27576
li du 	粒度	c=1 d=0.045502 t=27576
li ge 	立個	c=1 d=9.8374e-14 t=27576
li hai 	厲害	c=0 d=0.0120032 t=27576
li hua 	梨花	c=0 d=2.62926e-21 t=27576
li hua kai 	梨花開	c=1 d=2.64244e-20 t=27576
li hui 	例會	c=1 d=0.135335 t=27576
li ji 	立即	c=1 d=3.52291e-21 t=27576
li jian 	利劍	c=0 d=2.5075e-22 t=27576
li jie 	理解	c=13 d=0.0830943 t=27576
li jie ba 	理解吧	c=1 d=0.00301245 t=27576
li jie cheng 	理解成	c=1 d=9.26136e-10 t=27576
li jie ti mu 	理解題目	c=1 d=2.40871e-09 t=27576
li kai 	離開	c=3 d=0.174645 t=27576
li kai le 	離開了	c=1 d=1.4322e-06 t=27576
li le 	立了	c=1 d=4.54308e-13 t=27576
li liang 	力量	c=1 d=2.4001e-06 t=27576
li lun 	理論	c=2 d=0.000534061 t=27576
li mei you 	裏沒有	c=0 d=0.00156076 t=27576
li mian 	裏面	c=46 d=2.34292 t=27576
li mian ba 	裏面吧	c=1 d=6.25854e-17 t=27576
li mian de 	裏面的	c=1 d=1.59473e-20 t=27576
li mian lai 	裏面來	c=1 d=1.20987e-06 t=27576
li mian le 	裏面了	c=3 d=0.0204453 t=27576
li mian ma 	裏面嗎	c=1 d=0.00138093 t=27576
li mian qu 	裏面去	c=1 d=3.25039e-15 t=27576
li mian shu ru 	裏面輸入	c=1 d=4.06072e-16 t=27576
li mian ti dao 	裏面提到	c=1 d=0.0350844 t=27576
li mian you 	裏面有	c=1 d=0.00223168 t=27576
li mian you ge 	裏面有個	c=1 d=1.04223e-16 t=27576
li mu biao 	離目標	c=1 d=7.33298e-28 t=27575
li nian 	理念	c=0 d=5.30838e-22 t=27576
li pei 	理賠	c=1 d=4.31353e-19 t=27576
li ru 	例如	c=29 d=0.698255 t=27576
li run 	利潤	c=4 d=0.0478349 t=27576
li run lv 	利潤率	c=12 d=0.00125464 t=27576
li san 	離散	c=0 d=0.0240508 t=27576
li san ge ti 	離散個體	c=1 d=0.241714 t=27576
li shi 	歷史	c=7 d=0.781825 t=27576
li ti 	例題	c=12 d=0.000584876 t=27576
li xiang 	理想	c=3 d=2.61303e-07 t=27576
li xiang fen shu 	理想分數	c=1 d=2.62613e-06 t=27576
li xing 	理性	c=2 d=2.67918e-07 t=27576
li xing fen shu 	理性分數	c=1 d=2.69261e-06 t=27576
li yi 	利益	c=1 d=0.00481991 t=27576
li yong 	利用	c=6 d=0.346423 t=27576
li yong hao 	利用好	c=1 d=0.0144798 t=27576
li you 	理由	c=2 d=5.68011e-05 t=27576
li zhi 	離職	c=1 d=4.32152e-14 t=27576
li zhi zhi hou 	離職之後	c=1 d=4.34318e-13 t=27576
li zi 	例子	c=16 d=0.471874 t=27576
li zi li zi 	例子例子	c=1 d=2.34403e-22 t=27576
lia 	倆	c=4 d=0.00384344 t=27576
lian 	連	c=1 d=0.022833 t=27576
lian 	鏈	c=0 d=7.62941e-54 t=27575
lian bing 	練兵	c=1 d=0.0182382 t=27576
lian bu shang 	連不上	c=1 d=0.00941925 t=27576
lian cheng 	連乘	c=1 d=1.56533e-07 t=27576
lian he 	聯合	c=1 d=0.028751 t=27576
lian he chuang xin 	聯合創新	c=1 d=1.71245e-05 t=27576
lian he chuang xin xiang mu 	聯合創新項目	c=1 d=1.68696e-05 t=27576
lian ji 	聯機	c=0 d=6.28991e-18 t=27576
lian ji you xi 	聯機遊戲	c=2 d=0.000567086 t=27576
lian jie 	連接	c=3 d=0.245454 t=27576
lian jie 	鏈接	c=0 d=2.10208e-06 t=27576
lian jie 	鏈結	c=5 d=0.235905 t=27576
lian jie dao 	連接到	c=1 d=2.75872e-56 t=27575
lian jie de 	連接的	c=1 d=4.99754e-17 t=27576
lian pang 	臉龐	c=0 d=2.9133e-22 t=27576
lian shang 	連上	c=0 d=1.13543e-54 t=27575
lian shang zhi hou 	連上之後	c=1 d=1.14112e-53 t=27575
lian shi 	鏈式	c=1 d=0.128735 t=27576
lian shou 	練手	c=1 d=6.43577e-22 t=27576
lian xi 	練習	c=9 d=0.842526 t=27576
lian xi 	聯繫	c=6 d=0.0793592 t=27576
lian xi bu shang 	聯繫不上	c=1 d=0.000459671 t=27576
lian xi de 	練習的	c=1 d=0.57695 t=27576
lian xi guo 	聯繫過	c=0 d=3.53816e-14 t=27576
lian xi guo le 	聯繫過了	c=1 d=3.55589e-13 t=27576
lian xi hao 	聯繫好	c=1 d=2.86602e-05 t=27576
lian xi ni le 	聯繫你了	c=1 d=3.53263e-24 t=27576
lian xi qi lai 	聯繫起來	c=3 d=0.0153752 t=27576
lian xi ren 	聯繫人	c=1 d=4.57378e-05 t=27576
lian xi ren di zhi 	聯繫人地址	c=1 d=6.57606e-11 t=27576
lian xi shang 	聯繫上	c=0 d=0.00443785 t=27576
lian xi sheng chan shi ji 	聯繫生產實際	c=1 d=0.0187793 t=27576
lian xi shi jian geng duan 	練習時間更短	c=1 d=0.224249 t=27576
lian xi ta 	聯繫他	c=1 d=2.71921e-05 t=27576
lian xi ti 	練習題	c=1 d=0.0116945 t=27576
lian xi xia 	聯繫下	c=1 d=4.9384e-24 t=27576
lian xi zuo ye 	練習作業	c=1 d=0.145876 t=27576
lian xian 	聯線	c=1 d=0.00752142 t=27576
lian xiang 	聯想	c=2 d=7.98788e-05 t=27576
lian xu 	連續	c=2 d=0.000256704 t=27576
lian xu gan 	連續感	c=1 d=3.7704e-55 t=27575
lian xu yuan xing 	連續圓形	c=1 d=5.17027e-05 t=27576
lian yi 	聯誼	c=1 d=1.49102e-23 t=27576
lian yi ci 	連一次	c=1 d=9.48389e-54 t=27575
lian yi hui 	聯誼會	c=1 d=5.24378e-24 t=27576
lian zi 	練字	c=2 d=1.22109 t=27576
lian zi fu 	連字符	c=5 d=1.44897e-09 t=27576
liang 	亮	c=0 d=0.000477195 t=27576
liang 	良	c=4 d=0.65706 t=27576
liang 	量	c=1 d=0.0413782 t=27576
liang ban 	兩半	c=1 d=3.1305e-14 t=27576
liang bu 	兩步	c=0 d=0.00383884 t=27576
liang ce 	兩側	c=1 d=6.9972e-06 t=27576
liang ci 	兩次	c=2 d=0.10325 t=27576
liang ci 	量詞	c=2 d=3.194e-07 t=27576
liang da 	量大	c=0 d=2.77745e-19 t=27576
liang deng 	亮燈	c=2 d=0.0263433 t=27576
liang dian 	亮點	c=1 d=0.0968105 t=27576
liang dian 	兩點	c=1 d=0.733447 t=27576
liang dian an ya 	兩點按壓	c=1 d=4.77276e-05 t=27576
liang dian kai shi ba 	兩點開始吧	c=1 d=1.20404e-08 t=27576
liang fen zhong 	兩分鐘	c=3 d=1.76917e-06 t=27576
liang ge 	兩個	c=15 d=0.824463 t=27576
liang ge ban yue 	兩個半月	c=1 d=4.37327e-06 t=27576
liang ge di fang 	兩個地方	c=1 d=4.05093e-17 t=27576
liang ge hai zi 	兩個孩子	c=1 d=2.7588e-27 t=27576
liang ge jian zhi 	兩個鍵值	c=1 d=1.91515e-27 t=27576
liang ge mian shi 	兩個面試	c=1 d=2.90677e-24 t=27576
liang ge ren 	兩個人	c=1 d=0.00561348 t=27576
liang ge ren bu can jia 	兩個人不參加	c=1 d=0.0564161 t=27576
liang ge tong ming fu hao 	兩個同名符號	c=1 d=0.232236 t=27576
liang ge wei du 	兩個維度	c=1 d=6.56669e-53 t=27575
liang ge xiao shi 	兩個小時	c=3 d=0.00331343 t=27576
liang ge zhi hou 	兩個之後	c=1 d=0.000939653 t=27576
liang guang 	亮光	c=0 d=3.38477e-22 t=27576
liang hao 	良好	c=0 d=0.0150318 t=27576
liang hao de gou tong 	良好的溝通	c=1 d=6.90125e-20 t=27576
liang hao ding yi de 	良好定義的	c=1 d=0.151072 t=27576
liang hao she ji 	良好設計	c=1 d=1.11396e-05 t=27576
liang hua 	量化	c=1 d=0.0210136 t=27576
liang jiao 	兩腳	c=0 d=3.25889e-06 t=27576
liang jiao zhuo di 	兩腳着地	c=1 d=1.67854e-05 t=27576
liang ju 	兩句	c=0 d=8.29382e-07 t=27576
liang kou zi 	兩口子	c=0 d=3.25992e-21 t=27576
liang lei 	兩類	c=1 d=3.90017e-12 t=27576
liang lun 	兩輪	c=1 d=2.3493e-19 t=27576
liang nian 	兩年	c=0 d=1.36742e-06 t=27576
liang qi 	亮起	c=1 d=2.24196e-57 t=27575
liang shan shan 	亮閃閃	c=1 d=1.68983e-25 t=27576
liang sheng 	兩聲	c=0 d=5.77441e-12 t=27576
liang si si 	涼絲絲	c=1 d=1.6983e-25 t=27576
liang tian 	兩天	c=4 d=1.0548 t=27576
liang tiao 	兩條	c=0 d=3.62896e-18 t=27576
liang wei 	兩位	c=1 d=1.8666e-19 t=27576
liang xiang 	兩項	c=0 d=9.28849e-16 t=27576
liang xiang le dui ba 	兩項了對吧	c=1 d=9.33505e-15 t=27576
liang ye 	兩頁	c=1 d=0.128093 t=27576
liang zhang 	兩張	c=0 d=8.29947e-15 t=27576
liang zhong 	兩種	c=1 d=3.21532e-05 t=27576
liang zhong bu tong de 	兩種不同的	c=1 d=0.000244817 t=27576
liang zhou 	兩週	c=0 d=0.00227089 t=27576
liang zhou bu xu yao he suan 	兩週不需要核酸	c=1 d=0.0228227 t=27576
liao 	了	c=1 d=3.07436e-07 t=27576
liao 	聊	c=0 d=0.0990049 t=27576
liao de 	聊得	c=0 d=7.13734e-05 t=27576
liao de zen me yang 	聊得怎麼樣	c=1 d=0.000717312 t=27576
liao hui 	聊會	c=1 d=0.250324 t=27576
liao jie 	瞭解	c=5 d=0.00843808 t=27576
liao jie yi xia 	瞭解一下	c=0 d=0.0904837 t=27576
liao le 	聊了	c=0 d=7.17312e-05 t=27576
liao le liang ju 	聊了兩句	c=1 d=8.33539e-06 t=27576
liao liao 	聊聊	c=9 d=0.0393526 t=27576
liao liao tian 	聊聊天	c=4 d=0.000488095 t=27576
liao tian 	聊天	c=2 d=0.00347433 t=27576
lie 	列	c=1 d=0.0500456 t=27576
lie 	裂	c=1 d=2.31661e-60 t=27575
lie biao 	列表	c=7 d=0.146065 t=27576
lie biao ru xia 	列表如下	c=1 d=0.637628 t=27576
lie biao shang 	列表上	c=1 d=5.96364e-08 t=27576
lie che 	列車	c=0 d=1.01963e-21 t=27576
lie che di bu you dian ci tie 	列車底部有電磁鐵	c=1 d=1.83912e-21 t=27576
lie che lian jie 	列車連接	c=1 d=1.17855e-21 t=27576
lie chu 	列出	c=1 d=0.22091 t=27576
lie chu yi tian zhong de suo you xi guan 	列出一天中的所有習慣	c=1 d=3.00305e-25 t=27576
lie de 	列的	c=1 d=3.7053e-56 t=27575
lie huo 	烈火	c=0 d=2.42126e-22 t=27576
lie ju 	列舉	c=2 d=0.00538036 t=27576
lie kong 	裂孔	c=1 d=0.100761 t=27576
lie xiang 	裂項	c=3 d=5.57154e-06 t=27576
lie xie 	列寫	c=1 d=4.6437e-06 t=27576
lie yi ge qing dan 	列一個清單	c=1 d=0.000146278 t=27576
lin bie 	臨別	c=1 d=1.53935e-16 t=27576
lin jie 	鄰接	c=0 d=2.33266e-54 t=27575
lin jie ju zhen 	鄰接矩陣	c=1 d=2.34435e-53 t=27575
lin ju 	鄰居	c=3 d=2.81048e-27 t=27575
lin shi 	臨時	c=5 d=0.0267827 t=27576
lin shi bu ding 	臨時補丁	c=1 d=1.57045e-16 t=27576
ling 	另	c=0 d=1.26358e-18 t=27576
ling 	零	c=3 d=1.22925e-05 t=27576
ling 	領	c=1 d=5.91257e-05 t=27576
ling dao 	領導	c=5 d=0.895835 t=27576
ling dao li 	領導力	c=1 d=0.00704808 t=27576
ling dao shuo de 	領導說的	c=1 d=6.56132e-14 t=27576
ling huo 	靈活	c=0 d=1.68136e-05 t=27576
ling huo de 	靈活的	c=1 d=5.93288e-06 t=27576
ling huo du 	靈活都	c=1 d=4.34022e-05 t=27576
ling huo kuai su 	靈活快速	c=1 d=1.55726e-05 t=27576
ling huo xing 	靈活性	c=0 d=8.64553e-25 t=27576
ling huo xing gao 	靈活性高	c=1 d=8.68886e-24 t=27576
ling ji qi 	領機器	c=1 d=0.0897581 t=27576
ling jiang 	領獎	c=1 d=1.04817e-24 t=27576
ling kuan 	零寬	c=2 d=2.18296e-08 t=27576
ling mu 	鈴木	c=2 d=4.77318e-07 t=27576
ling ren 	令人	c=0 d=3.37259e-09 t=27576
ling ren yan fan 	令人厭煩	c=1 d=2.97317e-25 t=27576
ling ren yu yue 	令人愉悅	c=1 d=2.94358e-25 t=27576
ling san 	零散	c=1 d=4.89359e-06 t=27576
ling sheng 	鈴聲	c=0 d=9.89649e-56 t=27575
ling shi 	零食	c=0 d=6.9264e-05 t=27576
ling shou 	零售	c=0 d=0.00746459 t=27576
ling tou 	領頭	c=0 d=5.02088e-14 t=27576
ling wai 	另外	c=23 d=0.133502 t=27576
ling yi 	另一	c=0 d=0.000138785 t=27576
ling yi ban 	另一半	c=1 d=1.71362e-13 t=27576
ling yi ban 	另一版	c=1 d=0.00139481 t=27576
ling yi bian 	另一邊	c=0 d=5.26289e-09 t=27576
ling yi bian bu shi 	另一邊不是	c=1 d=5.28927e-08 t=27576
ling yi ce 	另一側	c=1 d=6.68931e-06 t=27576
ling yi ge 	另一個	c=2 d=0.075774 t=27576
ling yi ge hui 	另一個會	c=1 d=1.44057e-15 t=27576
ling yi ge hui le 	另一個會了	c=1 d=1.43504e-14 t=27576
ling yi ge ren 	另一個人	c=1 d=1.77345e-06 t=27576
ling yi ge ren de 	另一個人的	c=1 d=1.78234e-05 t=27576
ling yi wei 	另一位	c=1 d=1.0471e-12 t=27576
ling yi zhong 	另一種	c=1 d=1.57174e-55 t=27575
ling yu 	領域	c=4 d=0.516332 t=27576
ling yu dan ci yu shu yu 	領域單詞與術語	c=1 d=0.946485 t=27576
ling zhi yuan 	零志願	c=1 d=3.56449e-12 t=27576
liu 	六	c=0 d=7.73442e-09 t=27576
liu 	劉	c=0 d=3.17618e-09 t=27576
liu 	流	c=0 d=1.84106e-05 t=27576
liu 	留	c=1 d=1.27584e-13 t=27576
liu an 	劉安	c=1 d=3.3269e-24 t=27576
liu chang 	流暢	c=3 d=0.709551 t=27576
liu cheng 	流程	c=10 d=0.0107269 t=27576
liu cheng shen pi 	流程審批	c=1 d=0.000113353 t=27576
liu cheng zhong 	流程中	c=1 d=1.33757e-10 t=27576
liu chu 	留出	c=0 d=0.0240508 t=27576
liu chu gu ding de shi jian 	留出固定的時間	c=1 d=0.241714 t=27576
liu cun shou yi 	留存收益	c=0 d=3.27291e-09 t=27576
liu cun shou yi ke mu 	留存收益科目	c=1 d=3.28932e-08 t=27576
liu dian 	六點	c=0 d=6.47926e-14 t=27576
liu dian yi qian 	六點以前	c=1 d=6.51174e-13 t=27576
liu gan yi miao 	流感疫苗	c=1 d=3.04688e-19 t=27576
liu ge 	六個	c=1 d=2.0192e-06 t=27576
liu ge wei du 	六個維度	c=1 d=3.84015e-06 t=27576
liu ge yi 	六個一	c=18 d=0.323437 t=27576
liu ge yue 	六個月	c=1 d=9.82035e-23 t=27576
liu gei 	留給	c=1 d=0.126818 t=27576
liu hao 	六號	c=0 d=9.76805e-20 t=27576
liu hao lou 	六號樓	c=1 d=9.81701e-19 t=27576
liu lan qi 	瀏覽器	c=5 d=0.201897 t=27576
liu lan qi zai na li 	瀏覽器在那裏	c=1 d=4.10154e-16 t=27576
liu ru 	六如	c=1 d=0.07502 t=27576
liu shi 	六十	c=0 d=2.99571e-56 t=27575
liu shi qi 	六十七	c=1 d=3.01072e-55 t=27575
liu shui dui 	流水對	c=1 d=0.00481991 t=27576
liu xia 	留下	c=1 d=0.00026189 t=27576
liu xia le 	留下了	c=1 d=3.50534e-21 t=27576
liu xin 	留心	c=0 d=2.51442e-25 t=27576
liu xing 	流行	c=1 d=0.211189 t=27576
liu yan 	留言	c=0 d=2.77075e-20 t=27576
liu yi 	六一	c=1 d=2.98077e-55 t=27575
liu ying 	劉穎	c=1 d=0.0692522 t=27576
liu zai 	留在	c=1 d=4.89775e-15 t=27576
liu zhi jun 	劉志軍	c=1 d=3.19211e-08 t=27576
liu zhi qiang 	劉志強	c=1 d=3.09598e-60 t=27575
liu zhuan 	流轉	c=0 d=3.56267e-07 t=27576
liu zhuan dao wo zhe li lai 	流轉到我這裏來	c=1 d=3.58053e-06 t=27576
liu zuo wei 	劉作偉	c=1 d=3.24035e-08 t=27576
long feng 	龍鳳	c=1 d=0.398519 t=27576
lou 	樓	c=5 d=0.00755912 t=27576
lou 	漏	c=0 d=4.4724e-06 t=27576
lou bu zhou 	漏步驟	c=1 d=4.49482e-05 t=27576
lou diao 	漏掉	c=2 d=0.0955384 t=27576
lou le 	漏了	c=0 d=3.44482e-23 t=27576
lou lian 	露臉	c=0 d=0.000247875 t=27576
lou lian de ji hui 	露臉的機會	c=1 d=0.00249118 t=27576
lou shui 	漏水	c=0 d=9.9444e-54 t=27575
lou ti 	漏題	c=1 d=5.84456e-06 t=27576
lou tou 	露頭	c=1 d=4.5031e-56 t=27575
lou xie 	漏寫	c=1 d=7.05888e-21 t=27576
lou zhang 	樓長	c=1 d=4.16211e-12 t=27576
lou zhu 	摟住	c=0 d=1.73561e-17 t=27576
lou zhu le ni de jian bang 	摟住了你的肩膀	c=1 d=1.74431e-16 t=27576
lu 	路	c=0 d=0.0130029 t=27576
lu 	錄	c=0 d=8.64672e-56 t=27575
lu de 	錄的	c=0 d=0.000355287 t=27576
lu jing 	路徑	c=3 d=0.671448 t=27576
lu nu zheng 	路怒症	c=1 d=9.31729e-22 t=27576
lu qu 	錄取	c=2 d=0.990209 t=27576
lu qu lv 	錄取率	c=2 d=1.09917e-16 t=27576
lu qu shun wei 	錄取順位	c=1 d=1.57344e-09 t=27576
lu ru 	錄入	c=4 d=9.05244e-05 t=27576
lu shang 	路上	c=1 d=0.0285814 t=27576
lu xiang 	錄像	c=1 d=7.6875e-54 t=27575
lu yin 	錄音	c=2 d=0.116484 t=27576
lu zhi 	錄製	c=2 d=0.0065062 t=27576
luan 	亂	c=1 d=4.47316e-07 t=27576
luan ma 	亂碼	c=3 d=5.9412e-09 t=27576
luan sheng 	孿生	c=1 d=6.40456e-53 t=27575
luan xu 	亂序	c=1 d=5.59309e-18 t=27576
lun 	倫	c=1 d=5.39612e-08 t=27576
lun 	論	c=1 d=3.7183e-10 t=27576
lun huan 	輪換	c=1 d=7.96268e-56 t=27575
lun yi 	輪椅	c=1 d=0.287941 t=27576
lun zheng 	論證	c=0 d=0.020089 t=27576
luo 	洛	c=0 d=0.0594521 t=27576
luo 	羅	c=1 d=5.36921e-08 t=27576
luo 	落	c=1 d=2.03289e-23 t=27576
luo di 	落地	c=2 d=0.000267633 t=27576
luo di shi jian 	落地時間	c=1 d=0.000127168 t=27576
luo gu ti ku 	洛谷題庫	c=1 d=0.597501 t=27576
luo ji 	邏輯	c=3 d=0.00719046 t=27576
luo ji guan xi 	邏輯關係	c=1 d=1.46219e-58 t=27575
luo ji xue 	邏輯學	c=1 d=1.30966e-56 t=27575
luo lie 	羅列	c=1 d=4.76125e-06 t=27576
luo ma 	羅馬	c=0 d=1.29446e-08 t=27576
luo ma yin 	羅馬音	c=1 d=1.30095e-07 t=27576
luo suo 	羅嗦	c=1 d=1.46932e-27 t=27576
luo wei 	駱維	c=5 d=0.0224829 t=27576
lv 	律	c=1 d=4.4814e-58 t=27575
lv 	率	c=1 d=0.720002 t=27576
lv 	縷	c=1 d=0.0103063 t=27576
lv cheng 	旅程	c=0 d=0.0486752 t=27576
lv cheng jian xin 	旅程艱辛	c=1 d=0.489192 t=27576
lve wei 	略微	c=0 d=1.0806e-60 t=27575
lve wei bu tong 	略微不同	c=1 d=1.08602e-59 t=27575
ma 	嗎	c=123 d=3.11867 t=27576
ma 	嘛	c=2 d=2.59956e-05 t=27576
ma 	罵	c=2 d=1.13544e-19 t=27576
ma bi 	麻痹	c=1 d=0.00937227 t=27576
ma da 	馬達	c=0 d=1.54176e-06 t=27576
ma fan 	麻煩	c=10 d=1.00035 t=27576
ma fan bang wo 	麻煩幫我	c=1 d=6.07564e-21 t=27576
ma fan le 	麻煩了	c=1 d=3.05372e-16 t=27576
ma fan ni 	麻煩你	c=9 d=1.84212 t=27576
ma fan ni ba 	麻煩你把	c=1 d=8.71905e-06 t=27576
ma fan ni gai yi xia 	麻煩你該一下	c=1 d=0.0422141 t=27576
ma fan ni kan kan 	麻煩你看看	c=1 d=5.22312e-07 t=27576
ma fan ni la 	麻煩你啦	c=1 d=0.000426457 t=27576
ma fan ni le 	麻煩你了	c=1 d=8.97207e-19 t=27576
ma fan ni yi xia 	麻煩你一下	c=1 d=7.91783e-19 t=27576
ma fan nin le 	麻煩您了	c=1 d=0.0145524 t=27576
ma fan zhe xie 	麻煩這些	c=1 d=8.25667e-12 t=27576
ma nong 	碼農	c=1 d=0.394554 t=27576
ma rong 	馬榮	c=0 d=5.17556e-18 t=27576
ma rong cang 	馬榮藏	c=1 d=5.2015e-17 t=27576
ma shang 	馬上	c=1 d=7.57869e-05 t=27576
ma shang you ge hui 	馬上有個會	c=1 d=0.000761668 t=27576
ma tai 	馬太	c=0 d=2.71588e-20 t=27576
ma tai xiao ying 	馬太效應	c=1 d=2.7295e-19 t=27576
ma wen 	馬文	c=1 d=1.73497e-08 t=27576
ma wen ke lin si 	馬文柯林斯	c=1 d=1.58515e-08 t=27576
mai 	買	c=3 d=0.00101244 t=27576
mai cai 	買菜	c=0 d=2.73135e-28 t=27576
mai dang lao 	麥當勞	c=1 d=0.00128115 t=27576
mai de 	買的	c=2 d=0.831104 t=27576
mai de zhang hao ma 	買的帳號嗎	c=1 d=1.3552e-17 t=27576
mai diao 	賣掉	c=1 d=4.40882e-13 t=27576
man 	慢	c=0 d=0.0690734 t=27576
man 	滿	c=1 d=9.98437e-13 t=27576
man 	漫	c=5 d=0.182684 t=27576
man 	蠻	c=1 d=0.000160856 t=27576
man chang 	漫長	c=1 d=0.529935 t=27576
man hao 	蠻好	c=5 d=4.7998e-05 t=27576
man hao de le ba 	蠻好的了吧	c=1 d=6.95734e-27 t=27576
man hao ting 	蠻好聽	c=1 d=6.44804e-15 t=27576
man man 	慢慢	c=0 d=1.7225e-16 t=27576
man man jiu hui 	慢慢就會	c=1 d=3.27002e-27 t=27576
man man zuo 	慢慢做	c=1 d=1.73113e-15 t=27576
man shi he 	蠻適合	c=1 d=3.53876e-15 t=27576
man su 	慢速	c=0 d=6.007e-06 t=27576
man xia lai 	慢下來	c=1 d=1.46527e-24 t=27576
man yi 	滿意	c=1 d=2.25449e-06 t=27576
man yi du 	滿意度	c=1 d=2.14454e-05 t=27576
man you 	滿有	c=0 d=1.35147e-15 t=27576
man you 	蠻有	c=0 d=1.22032e-20 t=27576
man you bang zhu 	滿有幫助	c=1 d=1.35824e-14 t=27576
man you tiao zhan 	蠻有挑戰	c=1 d=1.22644e-19 t=27576
man you yi si 	蠻有意思	c=0 d=1.81643e-23 t=27576
man you yi si de 	蠻有意思的	c=1 d=1.82553e-22 t=27576
man zu 	滿足	c=1 d=0.00618889 t=27576
mang 	忙	c=1 d=3.8901e-11 t=27576
mang 	芒	c=0 d=6.49161e-07 t=27576
